"","STN002.20.pre.poly.3.LG","STN002.200.pre.poly.3.LG","STN002.517.pre.poly.3.LG","STN004.30.pre.poly.3.LG","STN004.300.pre.poly.3.LG","STN004.555.pre.poly.3.LG","STN012.30.pre.poly.3.LG","STN012.300.pre.poly.3.LG","STN012.730.pre.poly.3.LG","STN014.300.pre.poly.3.LG","STN014.40.pre.poly.3.LG","STN014.460.pre.poly.3.LG","STN014.580.pre.poly.3.LG","STN014.700.pre.poly.3.LG","STN014.860.pre.poly.3.LG","STN056a.100.pre.poly.3.LG","STN056a.150.pre.poly.3.LG","STN056a.170.pre.poly.3.LG","STN056a.310.pre.poly.3.LG","STN056b.190.pre.poly.3.LG","STN056b.30.pre.poly.3.LG","STN056b.350.pre.poly.3.LG","STN056b.390.pre.poly.3.LG","STN056b.410.pre.poly.3.LG","STN056b.90.pre.poly.3.LG","STN068.190.pre.poly.3.LG","STN068.257.pre.poly.3.LG","STN068.30.pre.poly.3.LG","STN068.90.pre.poly.3.LG","STN078.100.pre.poly.3.LG","STN078.180.pre.poly.3.LG","STN078.20.pre.poly.3.LG","STN078.300.pre.poly.3.LG","STN078.440.pre.poly.3.LG","STN089.1271.pre.poly.3.LG","STN089.2.pre.poly.3.LG","STN089.200.pre.poly.3.LG","STN089.300.pre.poly.3.LG","STN089.500.pre.poly.3.LG","STN106.100.pre.poly.3.S","STN106.170.pre.poly.2.LG","STN106.20.pre.poly.3.S","STN106.200.pre.poly.3.S","STN106.318.pre.poly.2.LG","STN115.125.pre.poly.3.S","STN115.180.pre.poly.3.S","STN115.300.pre.poly.3.S","STN115.35.pre.poly.3.S","STN115.730.pre.poly.3.S","STN12.3.15.pre.poly.3.S","STN12.3.165.pre.poly.3.S","STN12.3.300.pre.poly.3.S","STN12.3.732.pre.poly.3.S","STN132.100.pre.poly.3.S","STN132.200.pre.poly.3.S","STN132.30.pre.poly.3.S","STN132.305.pre.poly.3.S","STN132.505.pre.poly.3.S","STN146.160.pre.poly.3.S","STN146.201.pre.poly.3.S","STN146.250.pre.poly.3.S","STN146.268.pre.poly.3.S","STN146.30.pre.poly.3.S","STN151.2.500.pre.poly.3.S","STN151.2.600.pre.poly.3.S","STN151.2.673.pre.poly.3.S","STN153.160.pre.poly.3.S","STN153.2.pre.poly.3.S","STN153.548.pre.poly.3.S","STN174.280.pre.poly.3.S","STN174.3.pre.poly.3.S","STN174.550.pre.poly.3.S","STN174.620.pre.poly.3.S","STN181.2.pre.poly.3.S","STN181.340.pre.poly.3.S","STN181.757.pre.poly.3.S","STN198.1487.pre.poly.3.S","STN198.150.pre.poly.3.LG","STN198.300.pre.poly.3.S","STN198.376.pre.poly.3.S","STN20.175.pre.poly.3.LG","STN20.25.pre.poly.3.LG","STN20.499.pre.poly.3.LG","STN22.150.pre.poly.3.LG","STN22.2.pre.poly.3.LG","STN22.250.pre.poly.3.LG","STN22.325.pre.poly.3.LG","STN22.465.pre.poly.3.LG","STN22.610.pre.poly.3.LG"
"Seq117",0,39,0,0,176,22,0,51,78,48,6,249,248,118,117,193,328,223,226,172,11,279,339,172,178,0,302,0,8,0,8,0,11,252,125,85,334,253,212,12,59,0,131,52,8,0,63,0,68,0,0,77,131,24,154,10,575,755,0,5,53,51,0,208,198,184,34,0,337,0,0,9,13,0,6,13,0,0,6,0,31,0,464,151,95,138,579,572,406
"Seq120",0,7,0,0,0,0,0,0,0,6,0,0,0,9,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq122",281,28,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,4,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,21,28,13,76,10,2176,500,139,62,0,0,0,0,0,34,28,17,31,97,108,74,109,84,373,144,888,637,1176,779,414,263,832,24,592,365,59,3,0,0,0,0,0,0,0,0
"Seq123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0
"Seq124",0,0,43,0,193,0,0,0,99,56,0,0,0,0,39,0,91,62,0,0,0,0,29,19,62,0,53,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,53,0,17,0,0,139,0,0,0,123,0,0,0,92,131,0,0,57,60,0,63,76,42,0,0,47,65,0,55,71,0,0,47,134,0,105,0,62,0,19,0,0,0,0,0,0
"Seq125",0,153,55,23,122,5,0,38,103,70,4,141,51,74,86,243,155,132,50,105,0,27,11,12,43,13,142,0,0,0,0,0,0,127,84,36,54,328,355,0,74,0,36,0,15,30,36,4,83,8,116,126,207,0,20,11,37,49,0,13,7,7,0,124,246,86,20,0,124,0,0,20,14,0,19,22,163,6,51,76,32,0,91,58,253,256,604,162,356
"Seq128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"Seq130",0,42,25,0,81,21,0,24,162,72,0,423,219,101,197,298,437,197,339,155,5,204,263,190,136,0,387,0,17,0,0,0,13,263,141,46,382,212,262,5,92,0,91,79,15,24,61,0,117,0,16,86,134,9,250,20,447,680,0,20,52,78,0,155,213,186,13,0,201,10,0,54,55,0,0,6,0,0,0,0,24,0,372,111,57,182,322,326,352
"Seq132",0,0,0,0,0,0,0,0,0,4,0,0,3,8,0,0,0,0,0,0,0,0,4,0,0,2,15,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,6,0,0,0,0,19,0,0,0,0,0,8,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"Seq134",0,0,0,0,0,0,0,0,38,52,0,32,36,25,29,79,144,104,63,89,7,72,82,26,49,0,84,0,4,0,0,0,0,68,21,0,93,60,19,0,18,0,14,51,0,16,47,0,105,0,0,36,78,0,60,0,135,362,0,8,27,29,0,17,51,22,0,0,45,0,0,0,0,0,0,0,268,0,0,0,0,0,113,25,28,25,42,21,32
"Seq136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq137",17,241,1553,16,172,387,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq142",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,79,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,6,7,3,0,0,31,0,0,0,0,38,4,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
"Seq143",0,0,0,23,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq144",0,0,0,0,0,0,0,3,6,0,0,0,0,5,0,0,6,11,14,5,0,0,5,7,0,0,0,0,0,0,0,6,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,3,11,0,7,0,0,15,0,0,0,0,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
"Seq145",0,0,0,0,0,4,0,0,27,0,0,20,12,10,13,27,62,58,52,21,0,16,31,22,16,0,68,0,0,2,0,0,0,15,98,12,113,58,47,0,5,0,0,8,0,0,0,0,47,0,0,4,31,5,14,0,55,87,0,0,0,0,0,17,17,30,0,0,52,0,0,0,5,0,0,0,0,0,16,21,0,0,11,13,12,34,64,41,60
"Seq148",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,49,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
"Seq151",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,11,19,132,11,22,1371,22,29,27,0,12,45,534,31,26,0,0,0,0,0,0,0,0,0
"Seq153",128,1759,633,22,393,2143,0,78,721,0,0,0,0,0,82,8,0,0,0,7,0,8,6,0,5,0,18,0,0,0,0,0,0,5,3,0,15,0,6,0,2,0,0,0,0,0,0,0,21,0,0,0,17,0,8,0,20,27,0,0,8,6,0,0,22,13,0,0,5,0,0,5,5,0,0,35,46,0,0,0,0,0,0,26,13,21,0,44,0
"Seq155",0,7,12,0,10,4,0,4,28,32,0,125,136,69,49,79,116,99,201,37,3,78,96,92,54,0,181,0,4,0,0,0,0,117,89,4,277,175,223,0,16,0,11,17,0,0,33,0,69,0,0,19,91,3,67,0,24,264,0,0,10,17,0,114,170,150,6,0,208,0,0,0,6,0,0,5,70,0,0,9,0,0,70,79,15,100,211,237,252
"Seq156",0,0,0,0,0,0,0,0,0,6,0,2,0,7,0,10,15,10,0,9,0,0,6,8,5,0,8,0,0,0,0,0,0,0,10,3,13,17,7,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,5,0,4,13,15,0,0,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,11,8,0,0
"Seq157",0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq158",0,0,19,0,11,0,0,0,57,28,0,187,119,59,74,103,180,100,213,48,0,67,94,70,62,0,186,0,0,0,0,0,0,124,122,6,238,157,174,0,16,0,22,10,0,0,43,0,96,0,0,21,152,0,86,0,131,164,0,0,13,21,0,124,149,125,0,0,238,0,0,52,58,0,0,0,0,0,127,140,0,0,99,71,18,90,203,125,150
"Seq159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq160",31,9,56,4,7,0,3,0,10,0,0,0,6,0,11,3,0,0,3,6,3,6,0,0,6,0,6,0,0,4,4,0,0,0,0,0,2,0,4,0,0,0,0,0,26,18,18,79,18,171,249,71,81,0,0,0,0,4,13,12,17,18,64,42,60,28,47,111,44,674,92,1188,1858,66,98,307,958,108,517,482,4,0,7,4,0,0,0,4,7
"Seq161",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq163",0,84,0,0,84,0,0,42,25,132,0,10,0,0,20,77,164,117,50,37,0,46,50,0,77,0,52,0,0,0,0,26,8,54,0,22,381,215,42,0,54,0,136,92,0,37,149,0,30,0,0,76,33,0,307,0,570,1403,0,0,31,22,0,50,99,64,14,0,132,0,0,0,0,0,5,0,0,0,54,0,31,0,18,0,25,30,15,0,0
"Seq164",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,9,14,10,0,15,0,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,5,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"Seq166",0,0,0,0,0,0,0,0,21,0,0,21,21,0,0,45,43,17,40,0,0,32,0,27,0,0,51,0,0,0,0,0,0,29,45,9,71,48,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,70,0,0,51,0,0,0,0,0,0,0,0,0,15,14,0,0,13,29,0,28,0,25,27
"Seq167",0,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,4,0,0,0,8,3,0,2,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,14,0,0,0,3,0,4,9,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0
"Seq169",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,19,14,0,0,7,0,0,4,0,0,0,0,0,0,0,0,8,4,0,0,15,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,9,0,0
"Seq171",0,28,0,15,34,0,12,0,0,39,10,0,7,0,0,6,5,5,0,0,264,10,0,0,12,57,8,49,84,134,102,146,128,15,0,0,0,0,0,0,26,13,42,11,260,188,34,203,0,11,59,79,20,0,0,2,0,0,186,259,117,129,176,0,0,0,7,9,7,22,0,17,0,14,30,42,0,0,11,0,87,4,0,0,74,0,4,0,0
"Seq172",0,0,0,0,0,28,0,0,344,38,0,0,0,110,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,0,0,0,22,0,0,0,0,0,0,0,0,0,115,0,0,0,217,0,79,6,56,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,213,0,0,0,0,0,89,0,0,0,0,0,0
"Seq173",0,69,0,0,213,0,0,134,125,120,7,164,112,52,110,210,336,211,148,120,17,103,133,101,154,0,207,0,9,14,24,0,26,156,0,60,184,87,61,16,91,9,111,129,28,31,74,0,109,0,40,125,148,15,185,24,350,691,6,28,56,89,2,49,31,25,11,0,32,22,0,35,36,0,13,21,0,0,0,0,77,0,207,59,45,77,94,67,81
"Seq175",0,23,5,0,27,0,0,21,54,20,0,60,41,31,51,42,87,42,53,23,0,15,34,29,26,0,61,0,0,0,2,0,0,46,29,0,58,50,20,0,13,0,17,13,9,7,45,0,100,0,21,59,129,0,60,9,142,126,0,4,11,34,0,73,78,78,11,0,118,168,0,462,292,0,40,17,0,0,233,0,0,0,67,27,8,32,63,47,60
"Seq180",0,54,79,0,85,0,0,91,271,0,0,0,72,0,209,34,0,0,0,0,29,0,102,0,0,0,139,0,0,0,0,0,0,51,221,0,227,0,91,0,13,0,13,25,0,15,51,0,73,0,0,20,112,10,0,0,20,35,0,0,0,0,0,87,55,30,26,0,20,23,0,0,0,0,11,0,179,0,17,126,0,0,110,319,57,0,81,0,306
"Seq185",0,0,0,0,0,0,0,0,11,0,0,6,0,5,0,18,22,16,33,9,0,0,0,11,4,0,17,0,0,0,0,0,0,8,16,0,57,34,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,26,14,0,0,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,15,15
"Seq186",0,0,0,0,23,0,0,7,21,15,0,10,7,6,17,12,19,11,0,0,5,0,0,14,8,0,13,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,49,14,11,32,21,60,76,15,31,0,0,0,0,0,20,0,13,20,51,38,34,23,171,1075,57,124,193,79,145,40,59,37,80,146,68,67,13,0,9,0,0,0,0,0,6
"Seq187",0,50,0,0,93,14,0,0,124,55,0,260,150,106,165,180,344,132,185,122,0,128,179,125,120,0,260,0,8,0,0,0,0,195,100,30,268,127,156,0,39,0,54,47,0,0,63,0,76,0,0,83,120,10,135,10,125,481,0,0,31,45,0,78,85,86,0,0,88,0,0,23,0,0,0,0,0,0,20,0,20,0,278,81,49,66,233,170,210
"Seq188",364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,5,0,0,19,0,117,5,0,0,0,0,0,0,0,12,7,28,55,19,39,99,30,85,238,28,183,402,226,252,43,55,113,107,70,282,172,0,0,0,0,0,0,0,0,0
"Seq189",5,0,0,54,3,0,33,0,4,13,124,0,0,0,0,0,0,0,0,7,73,0,0,0,0,237,6,23,14,49,28,49,9,0,0,0,0,3,0,0,12,28,12,0,119,8,0,66,0,4,10,0,2,0,0,5,14,0,23,14,0,0,22,0,0,0,8,10,0,0,6,0,0,0,2,0,0,15,0,0,36,0,0,0,10,0,0,0,0
"Seq192",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,92,27,32,0,0,0,0,0,0,3,111,0,0,0,0,14,0,32,78,0,132,163,326,0,35,0,129,58,12,7,27,0,287,3,6,15,19,0,19,0,149,128,0,0,0,0,0,152,45,27,0,5,66,15,5,10,0,0,0,3,25,0,0,0,0,0,0,19,0,0,12,23,0
"Seq193",0,6,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,35,5,0,0,0,0,114,0,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,33,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Seq195",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Seq197",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq199",0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq201",0,0,53,0,0,0,0,0,55,0,0,89,84,66,56,78,130,61,148,49,0,64,67,84,56,0,121,0,0,0,0,0,0,74,218,0,404,196,95,0,0,0,0,0,0,0,0,0,138,0,0,0,106,0,45,0,74,134,0,0,0,0,0,123,195,228,0,0,250,0,0,0,0,0,0,0,483,0,79,180,0,0,51,96,0,149,172,81,161
"Seq202",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,28,0,0,0,0,6,163,0,0,0,0,0,0,0,0,0,0,13,3,23,0,0,0,0,0,9,0,0,0,0,0,28,7,0,14,7,0,0,8,0,0,27,59,11,0,30,0,0,3,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0
"Seq203",0,0,0,0,28,0,0,25,6,8,0,0,0,7,14,12,38,29,11,13,0,0,0,0,21,0,8,0,0,0,0,69,0,0,0,0,11,15,0,0,0,0,0,3,0,0,12,0,24,0,10,16,0,0,0,0,39,42,0,0,0,6,0,14,8,0,0,0,17,140,0,29,15,0,27,0,0,0,11,0,9,0,0,0,0,0,0,0,9
"Seq205",0,9,112,0,15,14,0,0,203,17,0,40,62,55,74,45,93,46,53,23,0,31,45,37,30,0,70,0,0,0,0,0,0,44,107,0,60,38,64,0,0,0,0,19,0,0,5,0,185,0,3,7,247,0,36,0,46,78,62,123,133,229,0,72,125,93,9,0,95,41,0,557,1121,0,6,614,148,0,34,23,0,0,59,47,28,51,63,73,76
"Seq207",28,497,795,0,22,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq210",0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,7,7,4,0,2,0,0,3,0,5,0,3,0,0,0,0,18,0,0,0,0,9,11,0,0,4,0,0,0,0,0,5,0,0,0,0,3,0,0,6,0,0,25,0,0,0,4,0,0,0,6,0,0,4,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0
"Seq211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,26,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq215",0,151,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,113,0,0,0,44,0,0,0,76,130,0,0,65,0,0,0,0,0,0,47,51,0,0,135,3920,0,0,27,0,0,0,0,0,0,0,0,0
"Seq216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,62,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq217",0,24,22,6,107,0,0,104,126,16,0,145,129,47,72,16,31,13,10,15,0,0,0,0,26,0,20,0,0,0,0,0,29,36,16,0,0,0,0,0,0,0,0,8,63,257,168,0,380,0,318,315,908,0,0,0,11,18,10,70,97,196,0,24,72,13,0,0,8,139,0,111,160,0,119,196,565,0,60,82,46,0,62,0,0,0,0,0,0
"Seq218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq220",0,0,18,0,15,15,0,0,126,82,0,113,94,84,172,66,100,75,100,61,0,69,76,78,28,0,117,0,0,0,0,0,0,82,87,0,69,94,95,0,25,0,19,28,0,0,52,0,143,0,0,20,172,4,37,0,107,211,0,0,20,26,0,82,92,132,10,0,112,0,0,16,9,0,0,24,0,0,67,0,0,0,65,70,11,129,144,70,129
"Seq221",0,0,0,0,0,0,0,0,23,0,0,0,8,0,20,16,27,17,19,16,0,22,0,13,15,0,30,0,0,0,0,10,0,12,0,0,45,36,21,0,11,0,10,25,0,17,28,0,45,0,0,28,28,0,43,0,63,201,0,0,0,19,0,23,36,52,0,0,59,0,0,33,0,0,0,0,0,0,55,0,0,0,16,0,0,0,0,12,0
"Seq222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,7,0
"Seq224",10,82,539,34,983,135,0,156,230,172,0,59,32,104,204,0,69,27,60,0,0,38,294,38,56,0,30,0,0,0,0,0,15,154,83,0,0,87,21,0,0,0,0,50,0,0,28,0,30,0,7,0,0,0,0,0,141,10,21,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,446,25,0,70,35,80
"Seq228",15,45,12,20,93,0,7,55,31,113,0,15,24,21,29,55,109,62,48,49,0,20,33,25,63,4,55,0,9,4,14,7,31,35,24,6,90,57,28,0,23,0,38,24,41,44,29,27,38,25,117,36,56,5,117,8,182,189,9,16,10,24,23,101,106,101,23,76,111,209,22,76,82,11,74,31,101,111,69,36,51,0,50,27,33,17,20,15,15
"Seq229",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
"Seq231",0,75,599,35,778,501,0,89,179,46,0,12,17,92,236,0,46,16,19,0,0,14,0,27,14,0,103,0,0,0,0,0,0,17,225,23,10,103,102,0,13,4,12,12,11,0,16,0,27,0,0,0,146,0,4,0,69,27,0,0,10,7,0,0,38,19,4,0,13,0,0,0,0,0,0,0,337,0,7,42,0,0,52,255,11,21,47,57,20
"Seq234",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seq235",0,21,0,0,54,0,0,8,0,97,0,20,29,9,26,51,135,60,52,41,0,42,72,28,54,0,76,0,0,0,0,3,0,28,17,14,278,150,59,3,79,0,53,114,8,8,25,0,6,0,14,21,20,9,195,6,229,791,0,5,10,8,0,34,88,81,12,0,94,8,0,17,13,0,0,0,0,0,0,0,8,0,20,31,16,19,52,25,43
"Seq237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
